 -75.744960    36.186079   -2.16
 -75.744957    36.186078   -2.13
 -75.744954    36.186077   -2.12
 -75.744950    36.186076   -2.07
 -75.744947    36.186075   -2.06
 -75.744944    36.186074   -2.03
 -75.744941    36.186073   -2.01
 -75.744937    36.186073   -1.99
 -75.744935    36.186072   -1.98
 -75.744931    36.186071   -1.96
 -75.744928    36.186070   -1.94
 -75.744924    36.186068   -1.92
 -75.744919    36.186067   -1.89
 -75.744914    36.186066   -1.84
 -75.744910    36.186064   -1.84
 -75.744906    36.186063   -1.81
 -75.744901    36.186062   -1.78
 -75.744898    36.186061   -1.78
 -75.744893    36.186060   -1.76
 -75.744889    36.186059   -1.74
 -75.744885    36.186058   -1.71
 -75.744880    36.186057   -1.71
 -75.744876    36.186056   -1.69
 -75.744872    36.186055   -1.67
 -75.744867    36.186054   -1.65
 -75.744862    36.186052   -1.63
 -75.744858    36.186051   -1.61
 -75.744853    36.186050   -1.59
 -75.744847    36.186049   -1.56
 -75.744844    36.186048   -1.55
 -75.744839    36.186048   -1.50
 -75.744834    36.186047   -1.50
 -75.744829    36.186047   -1.48
 -75.744825    36.186046   -1.46
 -75.744820    36.186045   -1.43
 -75.744816    36.186045   -1.40
 -75.744800    36.186042   -1.27
 -75.744795    36.186041   -1.24
 -75.744790    36.186040   -1.20
 -75.744786    36.186039   -1.14
 -75.744781    36.186038   -1.11
 -75.744775    36.186037   -1.08
 -75.744770    36.186037   -1.04
 -75.744768    36.186037   -1.07
 -75.744767    36.186036   -0.99
 -75.744759    36.186035   -1.00
 -75.744750    36.186033   -0.92
 -75.744741    36.186031   -0.83
 -75.744734    36.186030   -0.72
 -75.744731    36.186029   -0.65
 -75.744729    36.186029   -0.62
 -75.744721    36.186027   -0.57
 -75.744718    36.186027   -0.50
 -75.744714    36.186025   -0.43
 -75.744708    36.186023   -0.38
 -75.744705    36.186021   -0.36
 -75.744700    36.186020   -0.33
 -75.744696    36.186019   -0.26
 -75.744690    36.186017   -0.23
 -75.744684    36.186014   -0.14
 -75.744681    36.186012   -0.04
 -75.744677    36.186009   0.08
 -75.744667    36.186007   0.59
 -75.744657    36.186005   0.73
 -75.744654    36.186005   0.74
 -75.744651    36.186004   0.73
 -75.744647    36.186003   0.72
 -75.744643    36.186002   0.74
 -75.744639    36.186000   0.79
 -75.744635    36.185999   0.83
 -75.744632    36.185999   0.85
 -75.744629    36.185998   0.84
 -75.744625    36.185997   0.87
 -75.744620    36.185997   0.95
 -75.744602    36.185995   1.00
 -75.744595    36.185994   1.01
 -75.744587    36.185993   1.05
 -75.744581    36.185990   1.05
 -75.744574    36.185988   1.02
 -75.744570    36.185986   0.98
 -75.744564    36.185985   0.98
 -75.744557    36.185983   0.95
 -75.744548    36.185981   0.94
 -75.744540    36.185978   0.94
 -75.744531    36.185976   0.92
 -75.744524    36.185974   0.89
 -75.744520    36.185972   0.88
 -75.744518    36.185972   0.88
 -75.744514    36.185970   0.84
 -75.744509    36.185969   0.88
 -75.744501    36.185966   0.87
 -75.744493    36.185964   0.87
 -75.744485    36.185962   0.87
 -75.744478    36.185959   0.87
 -75.744473    36.185958   0.87
 -75.744469    36.185957   0.88
 -75.744463    36.185956   0.89
 -75.744458    36.185954   0.91
 -75.744452    36.185952   0.92
 -75.744445    36.185951   0.93
 -75.744438    36.185949   0.95
 -75.744431    36.185947   0.95
 -75.744425    36.185946   0.96
 -75.744421    36.185945   0.98
 -75.744418    36.185944   1.01
 -75.744415    36.185943   1.01
 -75.744412    36.185942   1.02
 -75.744408    36.185941   1.04
 -75.744401    36.185940   1.04
 -75.744399    36.185939   1.05
 -75.744392    36.185938   1.07
 -75.744385    36.185936   1.08
 -75.744368    36.185932   1.15
 -75.744365    36.185931   1.15
 -75.744362    36.185931   1.16
 -75.744357    36.185930   1.17
 -75.744353    36.185929   1.19
 -75.744346    36.185927   1.21
 -75.744337    36.185925   1.23
 -75.744330    36.185923   1.24
 -75.744323    36.185921   1.28
 -75.744317    36.185919   1.31
 -75.744311    36.185918   1.34
 -75.744306    36.185917   1.36
 -75.744301    36.185915   1.39
 -75.744295    36.185914   1.43
 -75.744290    36.185912   1.46
 -75.744284    36.185910   1.50
 -75.744278    36.185909   1.54
 -75.744272    36.185907   1.58
 -75.744266    36.185906   1.63
 -75.744259    36.185904   1.67
 -75.744252    36.185902   1.72
 -75.744246    36.185900   1.75
 -75.744239    36.185899   1.80
 -75.744234    36.185897   1.85
 -75.744228    36.185896   1.90
 -75.744223    36.185895   1.93
 -75.744217    36.185893   1.99
 -75.744211    36.185892   2.03
 -75.744204    36.185890   2.06
 -75.744197    36.185889   2.12
 -75.744190    36.185887   2.16
 -75.744184    36.185885   2.19
 -75.744178    36.185884   2.25
 -75.744172    36.185882   2.28
 -75.744167    36.185881   2.30
 -75.744160    36.185879   2.33
 -75.744153    36.185877   2.38
 -75.744146    36.185876   2.40
 -75.744140    36.185874   2.43
 -75.744130    36.185872   2.47
 -75.744124    36.185870   2.51
 -75.744110    36.185867   2.56
 -75.744105    36.185865   2.59
 -75.744099    36.185864   2.61
 -75.744093    36.185863   2.61
 -75.744087    36.185861   2.63
 -75.744081    36.185860   2.66
 -75.744076    36.185858   2.66
 -75.744071    36.185857   2.68
 -75.744068    36.185856   2.69
 -75.744065    36.185856   2.70
 -75.744060    36.185854   2.72
 -75.744054    36.185853   2.73
 -75.744048    36.185851   2.73
 -75.744043    36.185849   2.75
 -75.744038    36.185847   2.75
 -75.744033    36.185846   2.75
 -75.744026    36.185844   2.75
 -75.744023    36.185843   2.73
 -75.744021    36.185842   2.74
 -75.744019    36.185841   2.74
 -75.744016    36.185840   2.75
 -75.744009    36.185838   2.74
 -75.744002    36.185836   2.74
 -75.743995    36.185834   2.74
 -75.743990    36.185832   2.74
 -75.743987    36.185831   2.74
 -75.743983    36.185830   2.72
 -75.743980    36.185829   2.72
 -75.743976    36.185828   2.73
 -75.743971    36.185826   2.74
 -75.743964    36.185824   2.73
 -75.743959    36.185823   2.71
 -75.743956    36.185823   2.70
 -75.743950    36.185823   2.71
 -75.743946    36.185823   2.75
 -75.743942    36.185822   2.76
 -75.743936    36.185820   2.76
 -75.743928    36.185819   2.76
 -75.743923    36.185818   2.78
 -75.743906    36.185813   2.77
 -75.743903    36.185811   2.73
 -75.743901    36.185811   2.77
 -75.743900    36.185810   2.70
 -75.743896    36.185809   2.66
 -75.743891    36.185808   2.65
 -75.743885    36.185808   2.69
 -75.743881    36.185806   2.71
 -75.743879    36.185804   2.70
 -75.743877    36.185803   2.69
 -75.743871    36.185803   2.69
 -75.743866    36.185802   2.74
 -75.743861    36.185802   2.72
 -75.743858    36.185801   2.71
 -75.743848    36.185797   2.75
 -75.743846    36.185797   2.78
 -75.743843    36.185797   2.77
 -75.743840    36.185798   2.78
 -75.743836    36.185798   2.81
 -75.743828    36.185794   2.91
 -75.743820    36.185794   3.01
 -75.743816    36.185792   3.02
 -75.743813    36.185789   3.06
 -75.743809    36.185786   3.07
 -75.743803    36.185782   3.12
 -75.743789    36.185778   3.16
 -75.743783    36.185776   3.13
 -75.743778    36.185775   3.14
 -75.743777    36.185776   3.13
 -75.743777    36.185772   3.12
 -75.743773    36.185771   3.14
 -75.743770    36.185770   3.12
 -75.743767    36.185769   3.10
 -75.743765    36.185769   3.08
 -75.743762    36.185768   3.04
 -75.743757    36.185767   3.01
 -75.743748    36.185767   2.98
 -75.743744    36.185769   2.95
 -75.743737    36.185768   2.94
 -75.743722    36.185764   2.89
 -75.743721    36.185763   2.87
 -75.743721    36.185761   2.81
 -75.743719    36.185759   2.80
 -75.743716    36.185758   2.76
 -75.743713    36.185757   2.71
 -75.743707    36.185759   2.72
 -75.743698    36.185764   2.79
 -75.743687    36.185762   2.99
 -75.743678    36.185760   3.07
 -75.743670    36.185756   3.13
 -75.743668    36.185754   3.12
 -75.743667    36.185752   3.12
 -75.743664    36.185750   3.13
 -75.743661    36.185747   3.15
 -75.743659    36.185742   3.20
 -75.743653    36.185740   3.27
 -75.743648    36.185740   3.33
 -75.743645    36.185741   3.31
 -75.743641    36.185742   3.29
 -75.743639    36.185739   3.25
 -75.743638    36.185735   3.26
 -75.743635    36.185731   3.31
 -75.743630    36.185729   3.36
 -75.743626    36.185727   3.38
 -75.743620    36.185727   3.38
 -75.743616    36.185727   3.38
 -75.743612    36.185725   3.38
 -75.743609    36.185725   3.38
 -75.743606    36.185723   3.38
 -75.743604    36.185723   3.37
 -75.743600    36.185722   3.37
 -75.743596    36.185721   3.38
 -75.743591    36.185719   3.37
 -75.743586    36.185718   3.37
 -75.743581    36.185716   3.36
 -75.743563    36.185712   3.35
 -75.743559    36.185711   3.35
 -75.743556    36.185710   3.34
 -75.743551    36.185710   3.35
 -75.743547    36.185708   3.34
 -75.743542    36.185708   3.34
 -75.743537    36.185707   3.34
 -75.743535    36.185707   3.33
 -75.743532    36.185706   3.35
 -75.743528    36.185705   3.33
 -75.743525    36.185704   3.33
 -75.743522    36.185703   3.33
 -75.743517    36.185703   3.33
 -75.743513    36.185701   3.33
 -75.743511    36.185701   3.31
 -75.743508    36.185700   3.33
 -75.743504    36.185700   3.33
 -75.743496    36.185698   3.33
 -75.743491    36.185697   3.30
 -75.743486    36.185696   3.28
 -75.743484    36.185696   3.25
 -75.743481    36.185696   3.20
 -75.743478    36.185696   3.17
 -75.743476    36.185696   3.18
 -75.743473    36.185695   3.16
 -75.743470    36.185694   3.16
 -75.743469    36.185691   3.15
 -75.743467    36.185689   3.19
 -75.743464    36.185688   3.22
 -75.743461    36.185687   3.23
 -75.743451    36.185686   3.15
 -75.743448    36.185686   3.12
 -75.743445    36.185686   3.10
 -75.743443    36.185686   3.07
 -75.743439    36.185686   3.06
 -75.743436    36.185686   3.06
 -75.743432    36.185686   3.07
 -75.743426    36.185683   3.08
 -75.743421    36.185682   3.07
 -75.743417    36.185680   3.08
 -75.743413    36.185678   3.06
 -75.743410    36.185677   3.06
 -75.743408    36.185676   3.05
 -75.743403    36.185675   3.05
 -75.743397    36.185674   3.05
 -75.743392    36.185674   3.07
 -75.743387    36.185672   3.10
 -75.743383    36.185668   3.11
 -75.743382    36.185666   3.06
 -75.743380    36.185664   3.03
 -75.743379    36.185663   3.01
 -75.743375    36.185664   3.00
 -75.743372    36.185665   3.00
 -75.743367    36.185670   3.03
 -75.743358    36.185669   3.16
 -75.743349    36.185667   3.24
 -75.743344    36.185664   3.26
 -75.743339    36.185661   3.24
 -75.743334    36.185660   3.22
 -75.743328    36.185658   3.28
 -75.743322    36.185656   3.27
 -75.743317    36.185653   3.29
 -75.743314    36.185651   3.28
 -75.743311    36.185650   3.24
 -75.743308    36.185650   3.24
 -75.743303    36.185652   3.25
 -75.743297    36.185649   3.35
 -75.743294    36.185647   3.37
 -75.743293    36.185646   3.31
 -75.743291    36.185643   3.27
 -75.743289    36.185642   3.23
 -75.743285    36.185641   3.22
 -75.743282    36.185642   3.22
 -75.743277    36.185643   3.23
 -75.743270    36.185644   3.29
 -75.743263    36.185642   3.34
 -75.743257    36.185641   3.34
 -75.743252    36.185639   3.35
 -75.743249    36.185638   3.34
 -75.743247    36.185638   3.35
 -75.743243    36.185637   3.37
 -75.743240    36.185636   3.38
 -75.743237    36.185635   3.37
 -75.743234    36.185633   3.35
 -75.743231    36.185632   3.33
 -75.743229    36.185631   3.30
 -75.743226    36.185631   3.29
 -75.743223    36.185631   3.29
 -75.743220    36.185630   3.30
 -75.743217    36.185629   3.31
 -75.743215    36.185628   3.30
 -75.743212    36.185627   3.29
 -75.743208    36.185627   3.28
 -75.743202    36.185628   3.28
 -75.743196    36.185627   3.31
 -75.743191    36.185625   3.33
 -75.743189    36.185623   3.29
 -75.743187    36.185622   3.23
 -75.743184    36.185621   3.23
 -75.743182    36.185621   3.21
 -75.743178    36.185621   3.21
 -75.743173    36.185624   3.23
 -75.743162    36.185622   3.33
 -75.743158    36.185622   3.34
 -75.743156    36.185622   3.38
 -75.743154    36.185621   3.40
 -75.743146    36.185619   3.40
 -75.743142    36.185618   3.41
 -75.743138    36.185617   3.41
 -75.743135    36.185615   3.41
 -75.743133    36.185614   3.40
 -75.743132    36.185613   3.37
 -75.743129    36.185612   3.35
 -75.743127    36.185612   3.33
 -75.743125    36.185611   3.33
 -75.743122    36.185610   3.32
 -75.743119    36.185609   3.32
 -75.743116    36.185609   3.32
 -75.743114    36.185608   3.31
 -75.743111    36.185607   3.32
 -75.743109    36.185606   3.30
 -75.743107    36.185605   3.29
 -75.743105    36.185605   3.28
 -75.743103    36.185604   3.28
 -75.743101    36.185603   3.27
 -75.743098    36.185602   3.27
 -75.743096    36.185601   3.25
 -75.743093    36.185600   3.25
 -75.743092    36.185599   3.22
 -75.743090    36.185598   3.21
 -75.743088    36.185597   3.19
 -75.743086    36.185596   3.18
 -75.743085    36.185595   3.14
 -75.743084    36.185595   3.17
 -75.743083    36.185595   3.14
 -75.743083    36.185594   3.17
 -75.743081    36.185594   3.16
 -75.743081    36.185593   3.17
 -75.743078    36.185592   3.14
 -75.743075    36.185591   3.15
 -75.743073    36.185590   3.13
 -75.743069    36.185588   3.11
 -75.743066    36.185587   3.10
 -75.743064    36.185586   3.09
 -75.743061    36.185584   3.07
 -75.743058    36.185583   3.06
 -75.743056    36.185582   3.04
 -75.743052    36.185580   3.03
 -75.743050    36.185579   3.02
 -75.743047    36.185578   3.02
 -75.743039    36.185575   3.00
 -75.743036    36.185573   2.99
 -75.743033    36.185572   2.98
 -75.743031    36.185571   2.98
 -75.743027    36.185569   2.98
 -75.743025    36.185568   2.96
 -75.743022    36.185567   2.96
 -75.743020    36.185566   2.94
 -75.743018    36.185565   2.94
 -75.743015    36.185563   2.93
 -75.743012    36.185562   2.93
 -75.743008    36.185560   2.92
 -75.743004    36.185558   2.91
 -75.743000    36.185556   2.91
 -75.742996    36.185554   2.88
 -75.742992    36.185552   2.87
 -75.742986    36.185549   2.86
 -75.742981    36.185547   2.85
 -75.742976    36.185545   2.84
 -75.742971    36.185543   2.83
 -75.742967    36.185542   2.81
 -75.742963    36.185541   2.81
 -75.742959    36.185539   2.80
 -75.742954    36.185538   2.79
 -75.742948    36.185536   2.78
 -75.742943    36.185534   2.77
 -75.742937    36.185533   2.77
 -75.742931    36.185531   2.75
 -75.742925    36.185530   2.74
 -75.742919    36.185528   2.73
 -75.742913    36.185527   2.71
 -75.742908    36.185526   2.71
 -75.742902    36.185524   2.70
 -75.742896    36.185523   2.71
 -75.742890    36.185521   2.67
 -75.742883    36.185520   2.66
 -75.742876    36.185518   2.65
 -75.742869    36.185517   2.63
 -75.742862    36.185515   2.58
 -75.742855    36.185513   2.57
 -75.742848    36.185511   2.56
 -75.742826    36.185506   2.48
 -75.742820    36.185504   2.45
 -75.742813    36.185503   2.44
 -75.742806    36.185501   2.42
 -75.742798    36.185499   2.40
 -75.742789    36.185497   2.38
 -75.742780    36.185495   2.36
 -75.742770    36.185493   2.35
 -75.742761    36.185491   2.33
 -75.742752    36.185489   2.32
 -75.742744    36.185487   2.32
 -75.742735    36.185484   2.32
 -75.742726    36.185483   2.31
 -75.742717    36.185481   2.31
 -75.742708    36.185479   2.31
 -75.742699    36.185477   2.32
 -75.742690    36.185476   2.33
 -75.742682    36.185474   2.33
 -75.742673    36.185472   2.33
 -75.742664    36.185470   2.36
 -75.742655    36.185469   2.36
 -75.742646    36.185467   2.39
 -75.742638    36.185465   2.40
 -75.742629    36.185464   2.42
 -75.742619    36.185462   2.44
 -75.742611    36.185460   2.46
 -75.742602    36.185459   2.49
 -75.742595    36.185458   2.53
 -75.742587    36.185456   2.54
 -75.742583    36.185456   2.55
 -75.742574    36.185454   2.59
 -75.742565    36.185452   2.62
 -75.742551    36.185449   2.66
 -75.742542    36.185447   2.68
 -75.742534    36.185445   2.71
 -75.742527    36.185443   2.73
 -75.742519    36.185441   2.75
 -75.742512    36.185438   2.78
 -75.742503    36.185436   2.82
 -75.742495    36.185433   2.83
 -75.742470    36.185426   2.93
 -75.742462    36.185423   2.95
 -75.742454    36.185420   2.97
 -75.742446    36.185417   3.00
 -75.742438    36.185414   3.02
 -75.742430    36.185412   3.05
 -75.742422    36.185409   3.08
 -75.742414    36.185406   3.11
 -75.742406    36.185404   3.13
 -75.742398    36.185401   3.15
 -75.742391    36.185398   3.17
 -75.742382    36.185395   3.21
 -75.742374    36.185392   3.24
 -75.742366    36.185389   3.25
 -75.742358    36.185386   3.27
 -75.742350    36.185383   3.28
 -75.742342    36.185379   3.32
 -75.742335    36.185377   3.34
 -75.742328    36.185374   3.36
 -75.742321    36.185371   3.39
 -75.742314    36.185368   3.40
 -75.742305    36.185364   3.42
 -75.742297    36.185360   3.44
 -75.742289    36.185357   3.46
 -75.742280    36.185354   3.48
 -75.742273    36.185352   3.50
 -75.742264    36.185349   3.53
 -75.742257    36.185347   3.55
 -75.742250    36.185346   3.56
 -75.742243    36.185344   3.57
 -75.742236    36.185342   3.60
 -75.742227    36.185340   3.61
 -75.742217    36.185337   3.62
 -75.742207    36.185335   3.65
 -75.742198    36.185333   3.68
 -75.742190    36.185331   3.69
 -75.742181    36.185328   3.70
