 -75.743206    36.185187   3.28
 -75.743198    36.185185   3.28
 -75.743189    36.185183   3.27
 -75.743180    36.185180   3.25
 -75.743172    36.185178   3.22
 -75.743163    36.185176   3.21
 -75.743155    36.185173   3.17
 -75.743148    36.185171   3.17
 -75.743140    36.185168   3.15
 -75.743132    36.185165   3.11
 -75.743123    36.185163   3.12
 -75.743114    36.185160   3.11
 -75.743105    36.185158   3.08
 -75.743097    36.185155   3.05
 -75.743083    36.185153   3.03
 -75.743075    36.185150   3.01
 -75.743071    36.185150   2.97
 -75.743057    36.185147   2.96
 -75.743031    36.185142   2.88
 -75.743023    36.185142   2.86
 -75.743016    36.185140   2.83
 -75.743006    36.185139   2.81
 -75.742998    36.185137   2.76
 -75.742994    36.185136   2.73
 -75.742984    36.185134   2.70
 -75.742975    36.185133   2.68
 -75.742966    36.185131   2.64
 -75.742958    36.185129   2.59
 -75.742952    36.185128   2.56
 -75.742946    36.185126   2.54
 -75.742938    36.185124   2.52
 -75.742929    36.185122   2.50
 -75.742918    36.185120   2.46
 -75.742908    36.185117   2.44
 -75.742898    36.185116   2.44
 -75.742888    36.185113   2.40
 -75.742879    36.185111   2.39
 -75.742871    36.185109   2.38
 -75.742862    36.185108   2.36
 -75.742853    36.185106   2.35
 -75.742844    36.185103   2.36
 -75.742834    36.185101   2.35
 -75.742824    36.185098   2.36
 -75.742815    36.185096   2.36
 -75.742805    36.185093   2.38
 -75.742795    36.185091   2.39
 -75.742786    36.185088   2.41
 -75.742777    36.185085   2.43
 -75.742769    36.185082   2.43
 -75.742761    36.185079   2.45
 -75.742752    36.185077   2.46
 -75.742743    36.185074   2.48
 -75.742733    36.185071   2.52
 -75.742724    36.185068   2.52
 -75.742715    36.185065   2.55
 -75.742705    36.185062   2.58
 -75.742696    36.185058   2.60
 -75.742688    36.185055   2.64
 -75.742661    36.185047   2.69
 -75.742653    36.185044   2.72
 -75.742644    36.185041   2.76
 -75.742635    36.185039   2.79
 -75.742626    36.185036   2.80
 -75.742616    36.185034   2.84
 -75.742607    36.185031   2.87
 -75.742598    36.185029   2.89
 -75.742589    36.185026   2.91
 -75.742580    36.185024   2.94
 -75.742572    36.185021   2.95
 -75.742562    36.185019   2.96
 -75.742554    36.185016   3.00
 -75.742545    36.185014   3.02
 -75.742535    36.185011   3.05
 -75.742526    36.185008   3.07
 -75.742517    36.185006   3.10
 -75.742508    36.185003   3.13
 -75.742499    36.185000   3.14
 -75.742490    36.184998   3.17
 -75.742481    36.184996   3.19
 -75.742473    36.184993   3.21
 -75.742464    36.184990   3.22
 -75.742455    36.184987   3.25
 -75.742446    36.184984   3.29
 -75.742437    36.184981   3.30
 -75.742428    36.184979   3.33
 -75.742419    36.184976   3.35
 -75.742410    36.184973   3.37
 -75.742401    36.184970   3.40
 -75.742393    36.184968   3.42
 -75.742384    36.184965   3.44
 -75.742376    36.184962   3.46
 -75.742367    36.184959   3.49
 -75.742358    36.184956   3.50
 -75.742349    36.184953   3.52
 -75.742340    36.184951   3.54
 -75.742331    36.184949   3.57
 -75.742322    36.184946   3.60
 -75.742312    36.184944   3.60
 -75.742304    36.184942   3.63
 -75.742283    36.184938   3.68
 -75.742280    36.184938   3.70
 -75.742276    36.184937   3.71
 -75.742273    36.184937   3.71
 -75.742270    36.184936   3.72
 -75.742266    36.184936   3.73
 -75.742264    36.184935   3.74
 -75.742260    36.184935   3.74
 -75.742257    36.184934   3.76
 -75.742254    36.184934   3.76
 -75.742250    36.184933   3.78
 -75.742247    36.184933   3.77
 -75.742244    36.184932   3.77
 -75.744227    36.185245   2.68
 -75.744218    36.185247   2.68
 -75.744209    36.185244   2.76
 -75.744199    36.185242   2.92
 -75.744187    36.185244   3.02
 -75.744175    36.185243   3.15
 -75.744162    36.185244   3.19
 -75.744148    36.185241   3.24
 -75.744138    36.185240   3.30
 -75.744129    36.185239   3.35
 -75.744119    36.185236   3.42
 -75.744110    36.185233   3.55
 -75.744101    36.185227   3.65
 -75.744087    36.185218   3.69
 -75.744078    36.185212   3.69
 -75.744072    36.185210   3.50
 -75.744071    36.185210   3.63
 -75.744067    36.185213   3.43
 -75.744044    36.185206   3.43
 -75.744036    36.185203   3.41
 -75.744032    36.185202   3.39
 -75.744018    36.185199   3.40
 -75.744009    36.185196   3.40
 -75.744005    36.185194   3.36
 -75.743997    36.185192   3.33
 -75.743988    36.185191   3.27
 -75.743981    36.185187   3.22
 -75.743973    36.185184   3.16
 -75.743966    36.185180   3.15
 -75.743957    36.185178   3.12
 -75.743948    36.185176   3.09
 -75.743938    36.185172   3.10
 -75.743929    36.185170   3.09
 -75.743916    36.185168   3.07
 -75.743906    36.185166   3.07
 -75.743898    36.185164   3.08
 -75.743888    36.185162   3.08
 -75.743878    36.185160   3.08
 -75.743870    36.185158   3.08
 -75.743861    36.185156   3.08
 -75.743852    36.185154   3.10
 -75.743842    36.185152   3.11
 -75.743833    36.185150   3.10
 -75.743824    36.185148   3.13
 -75.743814    36.185145   3.13
 -75.743805    36.185143   3.15
 -75.743795    36.185141   3.16
 -75.743786    36.185138   3.16
 -75.743777    36.185136   3.17
 -75.743768    36.185134   3.18
 -75.743759    36.185131   3.19
 -75.743749    36.185129   3.20
 -75.743741    36.185127   3.21
 -75.743732    36.185124   3.21
 -75.743723    36.185122   3.21
 -75.743715    36.185120   3.21
 -75.743706    36.185118   3.20
 -75.743698    36.185116   3.18
 -75.743673    36.185109   3.17
 -75.743664    36.185106   3.15
 -75.743655    36.185103   3.16
 -75.743647    36.185100   3.23
 -75.743636    36.185102   3.25
 -75.743626    36.185100   3.27
 -75.743617    36.185099   3.29
 -75.743607    36.185097   3.28
 -75.743598    36.185095   3.30
 -75.743589    36.185094   3.30
 -75.743580    36.185091   3.30
 -75.743570    36.185089   3.28
 -75.743562    36.185086   3.29
 -75.743553    36.185083   3.29
 -75.743545    36.185081   3.28
 -75.743537    36.185078   3.30
 -75.743528    36.185075   3.28
 -75.743522    36.185072   3.31
 -75.743513    36.185070   3.29
 -75.743506    36.185066   3.26
 -75.743506    36.185066   3.30
 -75.743500    36.185061   3.26
 -75.743491    36.185057   3.25
 -75.743483    36.185053   3.27
 -75.743470    36.185050   3.32
 -75.743460    36.185050   3.35
 -75.743453    36.185046   3.37
 -75.743447    36.185041   3.46
 -75.743436    36.185035   3.48
 -75.743432    36.185031   3.51
 -75.743420    36.185027   3.55
 -75.743411    36.185026   3.63
 -75.743400    36.185029   3.66
 -75.743387    36.185027   3.60
 -75.743383    36.185023   3.54
 -75.743375    36.185020   3.54
 -75.743369    36.185018   3.54
 -75.743363    36.185016   3.52
 -75.743355    36.185014   3.54
 -75.743347    36.185013   3.55
 -75.743305    36.185000   3.53
 -75.743294    36.184998   3.52
 -75.743283    36.184996   3.48
 -75.743273    36.184994   3.44
 -75.743265    36.184993   3.40
 -75.743264    36.184993   3.36
 -75.743258    36.184991   3.33
 -75.743250    36.184989   3.29
 -75.743242    36.184988   3.26
 -75.743233    36.184986   3.24
 -75.743224    36.184983   3.21
 -75.743214    36.184981   3.18
 -75.743200    36.184977   3.15
 -75.743191    36.184976   3.12
 -75.743181    36.184973   3.10
 -75.743172    36.184970   3.06
 -75.743162    36.184969   3.04
 -75.743152    36.184967   3.02
 -75.743144    36.184965   2.99
 -75.743134    36.184963   2.95
 -75.743125    36.184961   2.92
 -75.743116    36.184959   2.88
 -75.743107    36.184957   2.85
 -75.743098    36.184955   2.82
 -75.743094    36.184954   2.80
 -75.743085    36.184952   2.76
 -75.743077    36.184950   2.73
 -75.743069    36.184948   2.69
 -75.743060    36.184946   2.66
 -75.743051    36.184943   2.62
 -75.743042    36.184940   2.60
 -75.743032    36.184938   2.56
 -75.743022    36.184935   2.54
 -75.743013    36.184933   2.51
 -75.743004    36.184931   2.50
 -75.742994    36.184928   2.48
 -75.742985    36.184926   2.48
 -75.742976    36.184923   2.47
 -75.742968    36.184921   2.45
 -75.742958    36.184918   2.45
 -75.742930    36.184911   2.44
 -75.742920    36.184910   2.45
 -75.742910    36.184907   2.47
 -75.742900    36.184905   2.47
 -75.742890    36.184903   2.49
 -75.742881    36.184901   2.50
 -75.742871    36.184898   2.51
 -75.742862    36.184897   2.53
 -75.742853    36.184895   2.54
 -75.742843    36.184893   2.57
 -75.742834    36.184891   2.58
 -75.742826    36.184889   2.60
 -75.742816    36.184887   2.61
 -75.742807    36.184884   2.64
 -75.742798    36.184882   2.65
 -75.742789    36.184880   2.65
 -75.742780    36.184877   2.71
 -75.742770    36.184875   2.73
 -75.742761    36.184872   2.74
 -75.742753    36.184870   2.77
 -75.742744    36.184867   2.78
 -75.742736    36.184865   2.81
 -75.742728    36.184862   2.84
 -75.742719    36.184860   2.86
 -75.742711    36.184857   2.87
 -75.742702    36.184855   2.91
 -75.742693    36.184853   2.92
 -75.742684    36.184850   2.95
 -75.742674    36.184848   2.97
 -75.742664    36.184846   2.99
 -75.742656    36.184843   3.02
 -75.742647    36.184842   3.03
 -75.742639    36.184839   3.06
 -75.742631    36.184837   3.06
 -75.742622    36.184836   3.11
 -75.742614    36.184833   3.13
 -75.742605    36.184831   3.15
 -75.742597    36.184829   3.16
 -75.742587    36.184826   3.19
 -75.742578    36.184823   3.21
 -75.742544    36.184814   3.29
 -75.742535    36.184812   3.32
 -75.742526    36.184809   3.34
 -75.742518    36.184807   3.35
 -75.742508    36.184805   3.37
 -75.742499    36.184802   3.40
 -75.742490    36.184800   3.42
 -75.742481    36.184797   3.44
 -75.742473    36.184795   3.46
 -75.742466    36.184792   3.48
 -75.742457    36.184790   3.49
 -75.742439    36.184786   3.54
 -75.742430    36.184783   3.55
 -75.742420    36.184781   3.57
 -75.742411    36.184779   3.59
 -75.742403    36.184776   3.61
 -75.742394    36.184774   3.64
 -75.742385    36.184772   3.65
 -75.742377    36.184770   3.67
 -75.742369    36.184768   3.68
 -75.742360    36.184766   3.71
 -75.742351    36.184764   3.72
 -75.742342    36.184762   3.74
 -75.742333    36.184760   3.77
 -75.742325    36.184757   3.77
 -75.742316    36.184755   3.79
 -75.742307    36.184752   3.80
 -75.742298    36.184750   3.82
 -75.742289    36.184748   3.84
 -75.742281    36.184746   3.85
 -75.742272    36.184743   3.87
 -75.742263    36.184741   3.88
 -75.742254    36.184738   3.88
 -75.742246    36.184736   3.91
 -75.742237    36.184733   3.93
 -75.742229    36.184731   3.91
 -75.742220    36.184728   3.95
 -75.742212    36.184725   3.96
 -75.742204    36.184722   3.97
 -75.742179    36.184713   4.00
 -75.742171    36.184710   3.99
 -75.742163    36.184707   4.04
 -75.742154    36.184705   4.02
 -75.742146    36.184702   4.03
 -75.742136    36.184699   4.05
 -75.742127    36.184697   4.06
 -75.742119    36.184694   4.07
 -75.742110    36.184692   4.08
 -75.742102    36.184689   4.09
 -75.742094    36.184687   4.09
 -75.742085    36.184685   4.10
 -75.742077    36.184682   4.12
 -75.742068    36.184680   4.12
 -75.742059    36.184677   4.13
 -75.742050    36.184675   4.14
 -75.742040    36.184672   4.16
 -75.742031    36.184670   4.16
 -75.742023    36.184667   4.15
 -75.742015    36.184665   4.17
 -75.742006    36.184662   4.18
 -75.741998    36.184659   4.21
 -75.741989    36.184657   4.20
 -75.741981    36.184654   4.20
 -75.741973    36.184652   4.21
 -75.741965    36.184650   4.22
 -75.741957    36.184647   4.24
 -75.741948    36.184645   4.24
 -75.741938    36.184643   4.24
 -75.741928    36.184640   4.25
 -75.741919    36.184638   4.26
 -75.741910    36.184636   4.27
 -75.741901    36.184634   4.28
 -75.741893    36.184632   4.29
 -75.741884    36.184630   4.28
 -75.741876    36.184628   4.29
 -75.741867    36.184626   4.31
 -75.741858    36.184624   4.32
 -75.741850    36.184622   4.31
 -75.741842    36.184620   4.33
 -75.741833    36.184618   4.31
 -75.741808    36.184613   4.34
 -75.741799    36.184610   4.36
 -75.741791    36.184608   4.36
 -75.741741    36.184595   4.39
 -75.741737    36.184597   4.40
 -75.741731    36.184596   4.40
 -75.741725    36.184594   4.39
 -75.741719    36.184593   4.41
 -75.741713    36.184592   4.42
 -75.741708    36.184590   4.42
 -75.741703    36.184589   4.42
 -75.741698    36.184588   4.42
 -75.741692    36.184587   4.43
 -75.741687    36.184586   4.44
 -75.741681    36.184584   4.45
 -75.741675    36.184583   4.45
 -75.741669    36.184582   4.45
 -75.741665    36.184581   4.45
 -75.741662    36.184581   4.45
 -75.741660    36.184581   4.45
 -75.741659    36.184580   4.45
 -75.741657    36.184580   4.44
 -75.744291    36.185071   2.57
 -75.744282    36.185069   2.58
 -75.744273    36.185067   2.60
 -75.744265    36.185065   2.62
 -75.744256    36.185063   2.63
 -75.744249    36.185062   2.64
 -75.744241    36.185060   2.65
 -75.744232    36.185059   2.67
 -75.744223    36.185056   2.68
 -75.744215    36.185054   2.69
 -75.744206    36.185052   2.71
 -75.744197    36.185049   2.73
 -75.744189    36.185046   2.73
 -75.744180    36.185044   2.76
 -75.744172    36.185042   2.79
 -75.744164    36.185040   2.79
 -75.744157    36.185037   2.82
 -75.744148    36.185035   2.84
 -75.744138    36.185032   2.85
 -75.744129    36.185030   2.89
 -75.744120    36.185027   2.91
 -75.744111    36.185025   2.93
 -75.744103    36.185022   2.95
 -75.744095    36.185020   2.97
 -75.744086    36.185018   3.00
 -75.744078    36.185016   3.02
 -75.744070    36.185015   3.03
 -75.744061    36.185013   3.05
 -75.744052    36.185011   3.06
 -75.744043    36.185009   3.08
 -75.744034    36.185007   3.11
 -75.744027    36.185005   3.13
 -75.743993    36.184996   3.22
 -75.743985    36.184993   3.23
 -75.743976    36.184991   3.25
 -75.743968    36.184989   3.26
 -75.743960    36.184986   3.27
 -75.743952    36.184983   3.27
 -75.743944    36.184981   3.29
 -75.743937    36.184979   3.28
 -75.743930    36.184977   3.27
 -75.743922    36.184974   3.27
 -75.743914    36.184971   3.27
 -75.743905    36.184969   3.27
 -75.743897    36.184967   3.25
 -75.743889    36.184964   3.24
 -75.743881    36.184962   3.24
 -75.743873    36.184960   3.23
 -75.743864    36.184957   3.21
 -75.743857    36.184955   3.21
 -75.743849    36.184953   3.19
 -75.743842    36.184951   3.18
 -75.743833    36.184949   3.17
 -75.743824    36.184947   3.17
 -75.743816    36.184945   3.16
 -75.743806    36.184943   3.16
 -75.743798    36.184941   3.15
 -75.743789    36.184939   3.16
 -75.743780    36.184937   3.16
 -75.743772    36.184935   3.15
 -75.743763    36.184933   3.15
 -75.743756    36.184930   3.14
 -75.743747    36.184928   3.14
 -75.743739    36.184925   3.14
 -75.743731    36.184923   3.14
 -75.743723    36.184921   3.14
 -75.743715    36.184918   3.14
 -75.743707    36.184915   3.14
 -75.743698    36.184913   3.14
 -75.743689    36.184910   3.15
 -75.743681    36.184907   3.14
 -75.743672    36.184905   3.14
 -75.743648    36.184898   3.14
 -75.743639    36.184896   3.14
 -75.743631    36.184894   3.14
 -75.743623    36.184892   3.13
 -75.743614    36.184891   3.12
 -75.743606    36.184889   3.12
 -75.743597    36.184888   3.12
 -75.743590    36.184886   3.12
 -75.743582    36.184885   3.11
 -75.743573    36.184883   3.11
 -75.743564    36.184881   3.11
 -75.743555    36.184880   3.11
 -75.743545    36.184878   3.12
 -75.743536    36.184876   3.13
 -75.743527    36.184875   3.12
 -75.743519    36.184873   3.13
 -75.743510    36.184872   3.16
 -75.743502    36.184870   3.16
 -75.743493    36.184868   3.18
 -75.743485    36.184866   3.19
 -75.743476    36.184864   3.21
 -75.743467    36.184862   3.22
 -75.743459    36.184860   3.23
 -75.743450    36.184857   3.25
 -75.743442    36.184855   3.26
 -75.743433    36.184853   3.28
 -75.743425    36.184850   3.29
 -75.743417    36.184848   3.30
 -75.743409    36.184845   3.31
 -75.743400    36.184842   3.33
 -75.743391    36.184840   3.35
 -75.743383    36.184837   3.35
 -75.743375    36.184834   3.37
 -75.743366    36.184832   3.38
 -75.743358    36.184829   3.39
 -75.743350    36.184827   3.40
 -75.743342    36.184824   3.40
 -75.743335    36.184822   3.40
 -75.743327    36.184819   3.43
 -75.743319    36.184816   3.42
 -75.743286    36.184807   3.43
 -75.743277    36.184805   3.42
 -75.743270    36.184802   3.42
 -75.743262    36.184801   3.42
 -75.743255    36.184799   3.42
 -75.743247    36.184797   3.40
 -75.743239    36.184794   3.39
 -75.743226    36.184790   3.38
 -75.743218    36.184788   3.35
 -75.743210    36.184785   3.34
 -75.743202    36.184783   3.31
 -75.743194    36.184780   3.28
 -75.743187    36.184777   3.26
 -75.743180    36.184775   3.23
 -75.743172    36.184773   3.20
 -75.743165    36.184770   3.17
 -75.743157    36.184768   3.14
 -75.743149    36.184765   3.11
 -75.743141    36.184762   3.08
 -75.743134    36.184760   3.04
 -75.743126    36.184758   3.03
 -75.743118    36.184755   2.97
 -75.743110    36.184753   2.95
 -75.743102    36.184752   2.92
 -75.743099    36.184750   2.89
 -75.743091    36.184749   2.85
 -75.743083    36.184747   2.82
 -75.743075    36.184745   2.80
 -75.743068    36.184743   2.76
 -75.743059    36.184741   2.73
 -75.743050    36.184739   2.72
 -75.743041    36.184737   2.68
 -75.743032    36.184735   2.65
 -75.743023    36.184734   2.63
 -75.743013    36.184733   2.62
 -75.743005    36.184730   2.60
 -75.742997    36.184729   2.59
 -75.742990    36.184727   2.56
 -75.742982    36.184725   2.57
 -75.742973    36.184724   2.56
 -75.742945    36.184717   2.56
 -75.742935    36.184715   2.54
 -75.742926    36.184712   2.55
 -75.742918    36.184710   2.55
 -75.742912    36.184708   2.57
 -75.742905    36.184706   2.57
 -75.742897    36.184704   2.58
 -75.742887    36.184701   2.59
 -75.742878    36.184699   2.60
 -75.742868    36.184697   2.62
 -75.742859    36.184694   2.64
 -75.742851    36.184692   2.65
 -75.742843    36.184690   2.66
 -75.742835    36.184688   2.69
 -75.742829    36.184686   2.69
 -75.742820    36.184685   2.71
 -75.742811    36.184682   2.74
 -75.742801    36.184680   2.75
 -75.742792    36.184678   2.77
 -75.742783    36.184676   2.80
 -75.742778    36.184675   2.81
 -75.744415    36.184779   2.70
 -75.744405    36.184777   2.72
 -75.744395    36.184775   2.73
 -75.744386    36.184773   2.75
 -75.744377    36.184771   2.75
 -75.744368    36.184769   2.77
 -75.744359    36.184767   2.77
 -75.744351    36.184765   2.78
 -75.744342    36.184763   2.79
 -75.744334    36.184761   2.79
 -75.744325    36.184759   2.80
 -75.744316    36.184757   2.83
 -75.744306    36.184755   2.83
 -75.744297    36.184752   2.85
 -75.744288    36.184750   2.87
 -75.744278    36.184747   2.87
 -75.744269    36.184745   2.88
 -75.744260    36.184743   2.89
 -75.744251    36.184740   2.90
 -75.744242    36.184738   2.92
 -75.744233    36.184735   2.93
 -75.744225    36.184733   2.93
 -75.744198    36.184725   2.97
 -75.744188    36.184722   2.98
 -75.744179    36.184720   2.99
 -75.744170    36.184717   2.99
 -75.744161    36.184715   3.00
 -75.744153    36.184712   3.01
 -75.744144    36.184710   3.02
 -75.744135    36.184707   3.03
 -75.744126    36.184705   3.03
 -75.744117    36.184702   3.04
 -75.744109    36.184699   3.04
 -75.744099    36.184697   3.06
 -75.744090    36.184695   3.06
 -75.744082    36.184692   3.07
 -75.744072    36.184689   3.06
 -75.744063    36.184687   3.07
 -75.744054    36.184684   3.09
 -75.744045    36.184682   3.09
 -75.744036    36.184679   3.09
 -75.744027    36.184677   3.09
 -75.744018    36.184674   3.08
 -75.744009    36.184672   3.08
 -75.744001    36.184670   3.09
 -75.743993    36.184668   3.08
 -75.743984    36.184666   3.10
 -75.743975    36.184663   3.10
 -75.743966    36.184661   3.10
 -75.743957    36.184658   3.11
 -75.743948    36.184655   3.11
 -75.743938    36.184653   3.11
 -75.743929    36.184651   3.11
 -75.743919    36.184648   3.12
 -75.743910    36.184646   3.13
 -75.743902    36.184644   3.12
 -75.743893    36.184642   3.13
 -75.743884    36.184640   3.14
 -75.743875    36.184637   3.13
 -75.743866    36.184635   3.13
 -75.743857    36.184632   3.15
 -75.743848    36.184630   3.16
 -75.743820    36.184623   3.18
 -75.743811    36.184620   3.19
 -75.743802    36.184618   3.20
 -75.743793    36.184616   3.22
 -75.743784    36.184614   3.23
 -75.743775    36.184611   3.24
 -75.743766    36.184609   3.25
 -75.743757    36.184606   3.25
 -75.743748    36.184604   3.28
 -75.743740    36.184602   3.30
 -75.743732    36.184599   3.26
 -75.743723    36.184598   3.35
 -75.743714    36.184593   3.32
 -75.743704    36.184592   3.37
 -75.743694    36.184588   3.36
 -75.743685    36.184587   3.37
 -75.743676    36.184584   3.38
 -75.743668    36.184582   3.40
 -75.743660    36.184580   3.42
 -75.743650    36.184577   3.43
 -75.743641    36.184574   3.44
 -75.743632    36.184572   3.46
 -75.743624    36.184570   3.47
 -75.743615    36.184567   3.48
 -75.743611    36.184566   3.50
 -75.743599    36.184562   3.51
 -75.743589    36.184560   3.52
 -75.743579    36.184558   3.52
 -75.743570    36.184555   3.54
 -75.743563    36.184554   3.55
 -75.743554    36.184551   3.55
 -75.743547    36.184549   3.55
 -75.743538    36.184547   3.55
 -75.743529    36.184544   3.56
 -75.743521    36.184542   3.56
 -75.743512    36.184540   3.58
 -75.743503    36.184538   3.56
 -75.743494    36.184536   3.56
 -75.743485    36.184534   3.54
 -75.743476    36.184531   3.53
 -75.743468    36.184529   3.53
 -75.743437    36.184522   3.47
 -75.743428    36.184520   3.45
 -75.743419    36.184518   3.43
 -75.743410    36.184516   3.39
 -75.743400    36.184514   3.38
 -75.743392    36.184512   3.35
 -75.743383    36.184510   3.30
 -75.743374    36.184508   3.28
 -75.743365    36.184505   3.24
 -75.743356    36.184503   3.19
 -75.743347    36.184501   3.17
 -75.743338    36.184499   3.12
 -75.743330    36.184497   3.09
 -75.743322    36.184494   3.04
 -75.743317    36.184493   3.01
 -75.743309    36.184490   2.98
 -75.743300    36.184488   2.93
 -75.743291    36.184485   2.91
 -75.743282    36.184483   2.88
 -75.743272    36.184480   2.83
 -75.743263    36.184477   2.82
 -75.743254    36.184475   2.78
 -75.743244    36.184472   2.76
 -75.743235    36.184469   2.73
 -75.743225    36.184466   2.73
 -75.743216    36.184463   2.70
 -75.743206    36.184460   2.69
 -75.743196    36.184457   2.69
 -75.743186    36.184454   2.68
 -75.743177    36.184452   2.66
 -75.743167    36.184449   2.66
 -75.743158    36.184446   2.66
 -75.743150    36.184443   2.66
 -75.743140    36.184441   2.66
 -75.743132    36.184438   2.66
 -75.743122    36.184435   2.65
 -75.743112    36.184432   2.67
 -75.743102    36.184429   2.68
 -75.743092    36.184426   2.69
 -75.743083    36.184423   2.70
 -75.743047    36.184413   2.74
 -75.743038    36.184411   2.77
 -75.743030    36.184409   2.78
 -75.743021    36.184406   2.78
 -75.743012    36.184403   2.81
 -75.743003    36.184401   2.82
 -75.742994    36.184398   2.84
 -75.742984    36.184395   2.87
 -75.742974    36.184393   2.88
 -75.742965    36.184391   2.90
 -75.742956    36.184388   2.92
 -75.742947    36.184386   2.94
 -75.742938    36.184384   2.96
 -75.742929    36.184381   2.98
 -75.742921    36.184378   2.99
 -75.742910    36.184376   3.00
 -75.742901    36.184373   3.03
 -75.742892    36.184371   3.04
 -75.742882    36.184369   3.07
 -75.742873    36.184366   3.09
 -75.742865    36.184364   3.11
 -75.742857    36.184362   3.12
 -75.742848    36.184360   3.14
 -75.742840    36.184358   3.15
 -75.742831    36.184356   3.18
 -75.742822    36.184353   3.19
 -75.742813    36.184351   3.22
 -75.742803    36.184348   3.24
 -75.742793    36.184346   3.26
 -75.742784    36.184344   3.29
 -75.742775    36.184341   3.30
 -75.742767    36.184339   3.32
 -75.742758    36.184337   3.32
 -75.742750    36.184335   3.35
 -75.742742    36.184333   3.37
 -75.742733    36.184331   3.37
 -75.742723    36.184328   3.39
 -75.742714    36.184326   3.43
 -75.742704    36.184324   3.42
 -75.742696    36.184321   3.46
 -75.742670    36.184314   3.50
 -75.742662    36.184312   3.52
 -75.742654    36.184310   3.53
 -75.742645    36.184308   3.55
 -75.742636    36.184305   3.56
 -75.742627    36.184303   3.58
 -75.742618    36.184300   3.60
 -75.742609    36.184298   3.62
 -75.742599    36.184296   3.63
 -75.742591    36.184293   3.65
 -75.742582    36.184291   3.66
 -75.742573    36.184289   3.68
 -75.742565    36.184287   3.69
 -75.742556    36.184285   3.70
 -75.742547    36.184282   3.73
 -75.742538    36.184280   3.74
 -75.742529    36.184278   3.75
 -75.742520    36.184275   3.75
 -75.742511    36.184273   3.79
 -75.742503    36.184271   3.79
 -75.742494    36.184268   3.80
 -75.742485    36.184266   3.83
 -75.742476    36.184264   3.83
 -75.742467    36.184261   3.84
 -75.742458    36.184259   3.86
 -75.742449    36.184257   3.86
 -75.742441    36.184254   3.88
 -75.742432    36.184252   3.88
 -75.742423    36.184250   3.91
 -75.742414    36.184247   3.92
 -75.742405    36.184245   3.93
 -75.742397    36.184243   3.94
 -75.742388    36.184241   3.96
 -75.742378    36.184238   3.98
 -75.742369    36.184236   3.99
 -75.742360    36.184234   4.01
 -75.742350    36.184231   4.01
 -75.742342    36.184229   4.02
 -75.742333    36.184228   4.04
 -75.742324    36.184226   4.04
 -75.742317    36.184224   4.05
 -75.742290    36.184219   4.08
 -75.742280    36.184217   4.09
 -75.742271    36.184215   4.12
 -75.742261    36.184212   4.12
 -75.742252    36.184210   4.12
 -75.742243    36.184209   4.13
 -75.742234    36.184206   4.14
 -75.742226    36.184204   4.14
 -75.742217    36.184202   4.16
 -75.742208    36.184200   4.18
 -75.742200    36.184198   4.18
 -75.742190    36.184195   4.18
 -75.742181    36.184193   4.20
 -75.742172    36.184190   4.20
 -75.742163    36.184188   4.22
 -75.742154    36.184185   4.23
 -75.742146    36.184182   4.23
 -75.742137    36.184180   4.25
 -75.742129    36.184177   4.25
 -75.742119    36.184174   4.25
 -75.742110    36.184171   4.27
 -75.742101    36.184169   4.28
 -75.742092    36.184166   4.28
 -75.742083    36.184164   4.29
 -75.742074    36.184161   4.29
 -75.742066    36.184159   4.30
 -75.742057    36.184156   4.31
 -75.742048    36.184154   4.31
 -75.742040    36.184152   4.33
 -75.742031    36.184149   4.33
 -75.742022    36.184147   4.34
 -75.742013    36.184144   4.35
 -75.742004    36.184142   4.35
 -75.741995    36.184140   4.35
 -75.741985    36.184137   4.36
 -75.741976    36.184135   4.38
 -75.741968    36.184133   4.37
 -75.741959    36.184131   4.38
 -75.741950    36.184129   4.39
 -75.741942    36.184126   4.40
 -75.741914    36.184120   4.42
 -75.741905    36.184117   4.43
 -75.741895    36.184115   4.44
 -75.741886    36.184112   4.44
 -75.741877    36.184110   4.45
 -75.741868    36.184108   4.45
 -75.741860    36.184106   4.45
 -75.741852    36.184103   4.47
 -75.741843    36.184101   4.47
 -75.741834    36.184099   4.48
 -75.741825    36.184096   4.49
 -75.741817    36.184094   4.50
 -75.741808    36.184091   4.51
 -75.741798    36.184088   4.50
 -75.741789    36.184085   4.51
 -75.741780    36.184083   4.53
 -75.741770    36.184080   4.53
 -75.741761    36.184078   4.54
 -75.741752    36.184076   4.55
 -75.741744    36.184073   4.55
 -75.741736    36.184071   4.56
 -75.741727    36.184068   4.57
 -75.741719    36.184066   4.58
 -75.741711    36.184064   4.58
 -75.741702    36.184061   4.59
 -75.741693    36.184058   4.60
 -75.741683    36.184055   4.62
 -75.741675    36.184051   4.61
 -75.741665    36.184050   4.62
 -75.741657    36.184048   4.62
 -75.741648    36.184045   4.62
 -75.741640    36.184043   4.62
 -75.741631    36.184040   4.63
 -75.741622    36.184037   4.63
 -75.741613    36.184034   4.66
 -75.741605    36.184032   4.66
 -75.741596    36.184029   4.66
 -75.741588    36.184026   4.66
 -75.741580    36.184023   4.67
 -75.741572    36.184019   4.68
 -75.741565    36.184016   4.68
 -75.741542    36.184003   4.70
 -75.744499    36.184549   2.72
 -75.744491    36.184548   2.73
 -75.744483    36.184546   2.74
 -75.744476    36.184544   2.75
